dProofs69.txt:388668                   15 CCCpCqqCCrCsrss     DDD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1D1D1DDD1D11D1111D1DDD11D1111:CCC0C1.1CC2C3.2.3.3 [instance of CCCpCqqCCrCsrtt]
dProofs69.txt:388690                   15 CCCpCqrCCsCtsqq     DDD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1D1DDD1D11111D1DD11DDD1D11111:CCC0C1.2CC3C4.3.1.1
dProofs69.txt:388700                   15 CCCpCqrCCsCOtqq     DDD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1D1DDD1D11111DDDDD1D1D1111121:CCC0C1.2CC3CO4.1.1
dProofs69.txt:388785                   15 CCCpCqpCCOCrsrr     DDD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1DD11DDD1D11111D1DDDD11D11121:CCC0C1.0CCOC2.3.2.2 [instance of CCCpCqpCCOrss]
dProofs69.txt:389028                   15 CCCpCqCrqCCsstt     DDD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1DD1DD1D111D111D1DDD1D11D1111:CCC0C1C2.1CC3.3.4.4
dProofs69.txt:389160                   15 CCCppCCqCrCsrtt     DDD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1DDD1D11D1111D1DD1DD1D111D111:CCC0.0CC1C2C3.2.4.4
dProofs69.txt:389275                   15 CCCCCOpqrCCOpqq     DDD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111DDD1D11111D1DDDD11DDD1D1111121:CCCCCO0.1.2CCO0.1.1 [instance of CCCCCOpqrCCOsqq]
dProofs69.txt:389301                   15 CCCpCOqCCOCrsrr     DDD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111DDDDD1D1D1111121D1DDDD11D11121:CCC0CO1CCOC2.3.2.2 [instance of CCCpCOqCCOrss]
dProofs69.txt:389358                   15 CCCpCqCrrsCtCus     DDD1DDDD1D1D1D1DDDD1D1D1DDD1D1111111111D1DD1D1D1DD1DD1D111D1DD1D11111:CCC0C1C2.2.3C4C5.3
dProofs69.txt:389735                   15 CCCpqCCrCprpCsp     DDD1DDDDDD1D1D1D1DDDD1D1D1111111111D1DD1DDD1D1DDD1D111111D1DDD11D1111:CCC0.1CC2C0.2.0C3.0 [instance of CCCpqCCrCsrpCtp]
dProofs69.txt:389845                   15 CCCCCpCqCOrstOs     DDD1DDDDDD1DDD1D1D1D1D1DDDD1D1D111111111112D1DD1D1DDDDD1D1D111112D111:CCCCC0C1CO2.3.4O3
dProofs69.txt:390477                   15 CCCCCppqrCCssqq     DDD1DDDDDD1DDD1D1D1D1D1DDDD1D1D11111111111D1DDD1D11D111D1DDD1D11D1111:CCCCC0.0.1.2CC3.3.1.1
dProofs69.txt:390664                   15 CpCCCqCrrCCstOs     DDDD11DDD1D11111DDDD1DDD1DDD1D1D1DDDD1D1D1111111D1D1D1DDD1D11D1111112:C0CCC1C2.2CC3.4O3
dProofs69.txt:390775                   15 CpCqCrCCCsptCut     DDDD1D1D1111DDDD1D1D1DDDDDD1D1D1D1DDDD1D1D1111111111DDDD1D1D111111D11:C0C1C2CCC3.0.4C5.4
dProofs69.txt:390885                   15 CCCpCOqrCsCtCur     DDDD1D1D1DDDD1D1D1D1DDDD1D1D1DDD1D111111111111D1DD1D1DDDDD1D1D1111121:CCC0CO1.2C3C4C5.2
dProofs69.txt:390898                   15 CCCpqOCCCrpsCts     DDDD1D1D1DDDD1DDD1DDD1D1D1DDDD1D1D1111111DDD1D1111111211DDDD1D1D11111:CCC0.1OCCC2.0.3C4.3
dProofs69.txt:391068                   15 CCpCpqCCCpqrCsr     DDDD1D1D1DDDDDD1D1D1D1DDDD1D1D111111111DDD1DDD1D11DDDD1D1D11111111111:CC0C0.1CCC0.1.2C3.2
dProofs69.txt:395055                   15 CCCpCqCrsCCrtrr     DDDD1DDD1DDD1D1D1DDDD1D1D1111111D1D1D1DDD11DDD1D11111111DDDD1D11D1112:CCC0C1C2.3CC2.4.2.2
dProofs69.txt:396822                   15 CCCpCqCrrCCstss     DDDD1DDD1DDD1D1D1DDDD1D1D1111111D1DD1DD1D111D1DD1D111111DDDD1D11D1112:CCC0C1C2.2CC3.4.3.3
dProofs69.txt:397698                   15 CCCOpCCCqrsrCqr     DDDD1DDD1DDD1D1D1DDDD1D1D1111111D1DDDD11DDD1D111112111DDD11DDD1D11111:CCCO0CCC1.2.3.2C1.2
dProofs69.txt:398721                   15 CCCpCqpCCrrsCts     DDDD1DDDD1DDD1D1D1D1D1DDDD1D1D111111111D1DD11DDD1D111111D1DDD1D11D111:CCC0C1.0CC2.2.3C4.3
dProofs69.txt:398733                   15 CCCpCqCCrpCspOt     DDDD1DDDD1DDD1D1D1D1D1DDDD1D1D111111111D1DD11DDDD1D1D1111DDD1D1111112:CCC0C1CC2.0C3.0O4 [instance of CCCpCqCrCspOt]
dProofs69.txt:399143                   15 CCCCpCpqCrCpqOs     DDDD1DDDD1DDD1D1D1D1D1DDDD1D1D111111111D1DD1DDD1D11DDDD1D1D1111111112:CCCC0C0.1C2C0.1O3
dProofs69.txt:399206                   15 CCCppCCqCrqsCts     DDDD1DDDD1DDD1D1D1D1D1DDDD1D1D111111111D1DDD1D11D11111D1DD11DDD1D1111:CCC0.0CC1C2.1.3C4.3
dProofs69.txt:399216                   15 CCCppCCqCOrsCts     DDDD1DDDD1DDD1D1D1D1D1DDDD1D1D111111111D1DDD1D11D11111DDDDD1D1D111112:CCC0.0CC1CO2.3C4.3
dProofs69.txt:399399                   15 CCCpCOqCCrrsCts     DDDD1DDDD1DDD1D1D1D1D1DDDD1D1D111111111DDDDD1D1D11111211D1DDD1D11D111:CCC0CO1CC2.2.3C4.3
dProofs69.txt:399432                   15 CCCpCqCrCsCtsOu     DDDD1DDDD1DDD1D1D1D1D1DDDD1D1D111111111DDDDD1D1D11111DD1DD1D111D11112:CCC0C1C2C3C4.3O5
dProofs71.txt:344680                   15 CCCCCpCqqOrsCts     D1DD1DDD1DDDDDD1DDD1D1D1D1D1DDDD1D1D111111111112D1DD1D1D1DDD1D1111D1112:CCCCC0C1.1O2.3C4.3
dProofs71.txt:508989                   15 CpCqCCCCCrsttrr     DD1DD1D1D1DDD1DDDD1DDD1D1D1D1D1DDDD1D1D1111111111111D1DDD1D1DDD1D111111:C0C1CCCCC2.3.4.4.2.2
dProofs71.txt:509014                   15 CpCqCrCsCCCtsuu     DD1DD1D1D1DDDD1D1D1D1DDD1D1D1D1DDDD1D1D11111111111D1DD1DD1D1DDD1D111111:C0C1C2C3CCC4.3.5.5
dProofs71.txt:513572                   15 CpCqCrCCCsCtruu     DD1DD1DD1D1DDD1D111111D1DDDD1D1D1D1DDDD1D1D1DDD1D111111111DDDD1D1D11111:C0C1C2CCC3C4.2.5.5
dProofs71.txt:534983                   15 CpCCCCCqCrrstss     DD1DDD1D1DDD1D111111DDDDDD1D1D1D1DDDD1D1D111111111D1DD1D1D1DDD1D1111D11:C0CCCCC1C2.2.3.4.3.3
dProofs71.txt:536988                   15 CpCCCqCrsCCOtrr     DD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1D1DDD1D11111D1DDDD11DDD1D111112:C0CCC1C2.3CCO4.2.2
dProofs71.txt:538297                   15 CpCCCOqCCOCrsrr     DD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1DDDD11DDD1D1111121D1DDDD11D1112:C0CCCO1CCOC2.3.2.2 [instance of CpCCCOqCCOrss]
dProofs71.txt:538610                   15 CpCCCqCrCsCtrOu     DD1DDD1DDDDDD1DDD1D1D1D1D1DDDD1D1D111111111112D1DD1DD1D1D111D1DD1D11112:C0CCC1C2C3C4.2O5
dProofs71.txt:538711                   15 CpCCqrCCCrsqCtr     DD1DDDD1D1D1D1DDDD1D1D1DDD1D1111111111D1DDDDDD1D1D1D1DDDD1D1D1111111111:C0CC1.2CCC2.3.1C4.2
dProofs71.txt:539423                   15 CpCqCrCCCsCOsOt     DD1DDDDDD1D1D1111121D1DD1DDDD1DDD1D1D1D1D1DDDD1D1D111111111D1DDD11D1111:C0C1C2CCC3CO3O4 [instance of CpCqCrCCCsCtsOu]
dProofs71.txt:539433                   15 CpCqCCCrrCCOstt     DD1DDDDDD1D1D1111121D1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1DDD1D11D1111:C0C1CCC2.2CCO3.4.4
dProofs71.txt:542329                   15 CCCpCqrsCCCOtrs     DDD1D1D1D1DDD1D1D1DDDDDD1D1D1D1DDDD1D1D111111111D1DDDD11DDD1D1111121111:CCC0C1.2.3CCCO4.2.3
dProofs71.txt:542332                   15 CCCpCqrsCCCtqrs     DDD1D1D1D1DDD1D1D1DDDDDD1D1D1D1DDDD1D1D111111111DDD1D1D1DDD1D1111111111:CCC0C1.2.3CCC4.1.2.3
dProofs71.txt:542667                   15 CCCpqrCCCsCrtqr     DDD1D1D1D1DDD1DDDD1DDD1D1D1D1D1DDDD1D1D111111111DDD1D1D1DDD1D1111111111:CCC0.1.2CCC3C2.4.1.2
dProofs71.txt:543131                   15 CCCpqrCCCsCtpqr     DDD1D1D1DDDDDD1D1D1D1DDDD1D1D111111111DDD1D1D1D1DDD1D1D1DDD1D1111111111:CCC0.1.2CCC3C4.0.1.2
dProofs71.txt:543537                   15 CCCCpqrCpCpqCpq     DDD1DDD1D1D1DDD1DDD1D1DDDD1D1D11111D1111111DDD1DDD1D11DDDD1D1D111111111:CCCC0.1.2C0C0.1C0.1
dProofs71.txt:543764                   15 CCCppCCqrCCqsqq     DDD1DDD1D1D1DDD1DDD1DDD1D1D1DDDD1D1D1111111D1DDD1D11D11111111DDD1D11111:CCC0.0CC1.2CC1.3.1.1
dProofs71.txt:543768                   15 CCCpqCCppCCprpp     DDD1DDD1D1D1DDD1DDD1DDD1D1D1DDDD1D1D1111111D1DDD1D1D111111111DDD1D11111:CCC0.1CC0.0CC0.2.0.0 [instance of CCCpqCCprCCpspp]
dProofs71.txt:550022                   15 CCCpCqCrCsCtpuu     DDD1DDD1D1DDD1D111111D1DD1DD11DDD1D1111DDD1D1D1DDD1D1111DDDD1D1D1111111:CCC0C1C2C3C4.0.5.5
dProofs71.txt:550421                   15 CCCpCCqCqrCqrss     DDD1DDD1D1DDD1D111111D1DD1DD1DDD1D11DDDD1D1D1111111D1DDD1D1DDD1D1111111:CCC0CC1C1.2C1.2.3.3
dProofs71.txt:550666                   15 CCCCCpqpCrCsptt     DDD1DDD1D1DDD1D111111D1DD1DDDD1D1D1D1DDDD1D1D1DDD1D1111111111D1DD1D1111:CCCCC0.1.0C2C3.0.4.4
dProofs71.txt:550670                   15 CCCCpqCCCprpqss     DDD1DDD1D1DDD1D111111D1DD1DDDD1DDD1D1D1D1D1DDDD1D1D111111111DDD1D111111:CCCC0.1CCC0.2.0.1.3.3
dProofs71.txt:550751                   15 CCCCCppCCqrsqss     DDD1DDD1D1DDD1D111111D1DDD1DDD1DDD1D1D1DDDD1D1D1111111D1DDD1D11D1111111:CCCCC0.0CC1.2.3.1.3.3
dProofs71.txt:550822                   15 CCCpCCCqCrqstss     DDD1DDD1D1DDD1D111111DDDD1DDD1D1D1D1D1DDDD1D1D111111111D1DD11DDD1D11111:CCC0CCC1C2.1.3.4.3.3
dProofs71.txt:550832                   15 CCCpCCCqCOrstss     DDD1DDD1D1DDD1D111111DDDD1DDD1D1D1D1D1DDDD1D1D111111111DDDDD1D1D1111121:CCC0CCC1CO2.3.4.3.3
dProofs71.txt:552923                   15 CCCpCqqCCOCrsrr     DDD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1D1D1DDD1D11D1111D1DDDD11D11121:CCC0C1.1CCOC2.3.2.2 [instance of CCCpCqqCCOrss]
dProofs71.txt:552953                   15 CCCpqCCrqCqsCqs     DDD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1D1DDD11DDD1D111111D1DDD1D11111:CCC0.1CC2.1C1.3C1.3
dProofs71.txt:552972                   15 CCCpCqrCCsCqtqq     DDD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1D1DDD1D11111D1DDD11DDD1D111111:CCC0C1.2CC3C1.4.1.1
dProofs71.txt:553095                   15 CCCpCqpCCrCsrtt     DDD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1DD11DDD1D11111D1DD11DDD1D11111:CCC0C1.0CC2C3.2.4.4
dProofs71.txt:553105                   15 CCCpCqpCCrCOstt     DDD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1DD11DDD1D11111DDDDD1D1D1111121:CCC0C1.0CC2CO3.4.4
dProofs71.txt:553186                   15 CCCCpqCqqCCOrss     DDD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1DD1D11D111D1DDDD11DDD1D1111121:CCCC0.1C1.1CCO2.3.3 [instance of CCCpCqqCCOrss]
dProofs71.txt:553801                   15 CCCOpCCCqrCrrss     DDD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1DDDD11DDD1D1111121D1DD1D11D111:CCCO0CCC1.2C2.2.3.3 [instance of CCCOpCCqCrrss]
dProofs71.txt:553804                   15 CCCOpCCqrCrsCrs     DDD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1DDDD11DDD1D1111121D1DDD1D11111:CCCO0CC1.2C2.3C2.3
dProofs71.txt:553912                   15 CCCpCOqCCrCsrtt     DDD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111DDDDD1D1D1111121D1DD11DDD1D11111:CCC0CO1CC2C3.2.4.4
dProofs71.txt:553922                   15 CCCpCOqCCrCOstt     DDD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111DDDDD1D1D1111121DDDDD1D1D1111121:CCC0CO1CC2CO3.4.4
dProofs71.txt:554026                   15 CCCpCqCrstCuCst     DDD1DDDD1D1D1D1DDDD1D1D1DDD1D1111111111D1DD1D1D1DDD1D1111DDDD1D1D111111:CCC0C1C2.3.4C5C3.4
dProofs71.txt:554261                   15 CCpqCCCCCrsrrpq     DDD1DDDD1DDD1D1D1D1D1DDDD1D1D111111111D1DD1DDD1D1DDD1D111111DDD1D111111:CC0.1CCCCC2.3.2.2.0.1
dProofs71.txt:554264                   15 CCpqCCCCCrsprpq     DDD1DDDD1DDD1D1D1D1D1DDDD1D1D111111111D1DDD1DDD1D1DDDD1D1D11111D1111111:CC0.1CCCCC2.3.0.2.0.1
dProofs71.txt:554269                   15 CCpqCCCrCsCqtpq     DDD1DDDD1DDD1D1D1D1D1DDDD1D1D111111111DDD1D1D1D1DDD1D1D1DDD1D1111111111:CC0.1CCC2C3C1.4.0.1
dProofs71.txt:554605                   15 CCCpqCCOCprpCsp     DDD1DDDDDD1D1D1D1DDDD1D1D1111111111D1DD1DDD1D1DDD1D111111D1DDDD11D11121:CCC0.1CCOC0.2.0C3.0 [instance of CCCpqCCOrpCsp]
dProofs71.txt:555853                   15 CCCCCpqprCCOspp     DDD1DDDDDD1DDD1D1D1D1D1DDDD1D1D11111111111D1DDDD11DDD1D111112DDD1D11111:CCCCC0.1.0.2CCO3.0.0
dProofs71.txt:555906                   15 CCCCCOpqrCCqsqq     DDD1DDDDDD1DDD1D1D1D1D1DDDD1D1D11111111111DDD1D1111D1DDDD11DDD1D1111121:CCCCCO0.1.2CC1.3.1.1
dProofs71.txt:556021                   15 CpCCCqqrCCrsCts     DDDD11DDD1D11111DDDD1D1D1DDDDDD1D1D1D1DDDD1D1D111111111D1DDD1D11D111111:C0CCC1.1.2CC2.3C4.3
dProofs71.txt:556388                   15 CCCpCqqrCsCtCur     DDDD1D1D1DDDD1D1D1D1DDDD1D1D1DDD1D111111111111D1DD1DD1DD1D111D1DD1D1111:CCC0C1.1.2C3C4C5.2
dProofs71.txt:556697                   15 CCCCCpCqqrsOCtr     DDDD1D1D1DDDDDD1DDD1D1D1D1D1DDDD1D1D11111111111211D1DD1D1D1DDD1D1111D11:CCCCC0C1.1.2.3OC4.2
dProofs71.txt:565191                   15 CCCpCqCrpCCstss     DDDD1DDD1DDD1D1D1DDDD1D1D1111111D1DD1DD1D111DDD1D1D1111111DDDD1D11D1112:CCC0C1C2.0CC3.4.3.3
dProofs71.txt:565844                   15 CCCCCppqqCCrsOr     DDDD1DDD1DDD1D1D1DDDD1D1D1111111D1DD1DDD1D1DDD1D111111D1DDD1D11D1111112:CCCCC0.0.1.1CC2.3O2
dProofs71.txt:566243                   15 CCCpqCCCrpspCrp     DDDD1DDD1DDD1D1D1DDDD1D1D1111111D1DDD1D1D1DDD1D111111111DDD11DDD1D11111:CCC0.1CCC2.0.3.0C2.0
dProofs71.txt:567878                   15 CCCpCqqCCrrsCts     DDDD1DDDD1DDD1D1D1D1D1DDDD1D1D111111111D1D1D1DDD1D11D11111D1DDD1D11D111:CCC0C1.1CC2.2.3C4.3
dProofs71.txt:568420                   15 CCCpCCCqrsCrsOt     DDDD1DDDD1DDD1D1D1D1D1DDDD1D1D111111111D1DD1D1D1DD1D1D1DDD1D11111D11112:CCC0CCC1.2.3C2.3O4
dProofs71.txt:568472                   15 CCCpCCCOqrCsrOt     DDDD1DDDD1DDD1D1D1D1D1DDDD1D1D111111111D1DD1D1D1DDDDDD1D1D1111121D11112:CCC0CCCO1.2C3.2O4
dProofs71.txt:568750                   15 CCCCpqCCCqrpqOs     DDDD1DDDD1DDD1D1D1D1D1DDDD1D1D111111111D1DD1DDD1D1DDDD1D1D11111D1111112:CCCC0.1CCC1.2.0.1O3
dProofs71.txt:568821                   15 CCCpCOqCCOqrCsr     DDDD1DDDD1DDD1D1D1D1D1DDDD1D1D111111111D1DDD1D111111D1DDDD11DDD1D111112:CCC0CO1CCO1.2C3.2 [instance of CCCpCOqCCOrsCts]
dProofs71.txt:568824                   15 CCCpCqrCCqrsCrs     DDDD1DDDD1DDD1D1D1D1D1DDDD1D1D111111111D1DDD1D111111DDD1D1D1DDD1D111111:CCC0C1.2CC1.2.3C2.3
dProofs71.txt:568844                   15 CCCppCCqCrsrCtr     DDDD1DDDD1DDD1D1D1D1D1DDDD1D1D111111111D1DDD1D11D11111D1DDD11DDD1D11111:CCC0.0CC1C2.3.2C4.2
dProofs71.txt:568927                   15 CCCOpCCqCrqrCsr     DDDD1DDDD1DDD1D1D1D1D1DDDD1D1D111111111D1DDDD11DDD1D11111211D1DDD11D111:CCCO0CC1C2.1.2C3.2 [instance of CCCOpCCqCrqsCts]
dProofs71.txt:569084                   15 CCCpCqCCCrsOtOr     DDDD1DDDD1DDD1D1D1D1D1DDDD1D1D111111111DDD1D1DDD1D1111DDDD1D1D111111112:CCC0C1CCC2.3O4O2
dProofs73.txt:677812                   15 CpCqCCCrCsCtsOu     DD1D1D1DD1DDD1DDDDDD1DDD1D1D1D1D1DDDD1D1D111111111112D1DD1DD1D111D1112D11:C0C1CCC2C3C4.3O5
dProofs73.txt:720684                   15 CpCCCqrsCtCuCrs     DD1DD1D1D1DD1D1D1DDD1D111111DDD1D1D1DDDD1D1D1D1DDDD1D1D1DDD1D111111111111:C0CCC1.2.3C4C5C2.3
dProofs73.txt:725106                   15 CpCCCqqCCrstCst     DD1DD1D1D1DDD1D11111DDD1DDDD1DDD1D1D1D1D1DDDD1D1D111111111D1DDD1D11D11111:C0CCC1.1CC2.3.4C3.4
dProofs73.txt:726348                   15 CpCCCOqrCsCtCur     DD1DD1D1D1DDDDDD1D1D11111211DDD1D1D1DDDD1D1D1D1DDDD1D1D1DDD1D111111111111:C0CCCO1.2C3C4C5.2
dProofs73.txt:728235                   15 CpCqCCCOrCCsstt     DD1DD1DD1D11D111D1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1DDDD11DDD1D1111121:C0C1CCCO2CC3.3.4.4
dProofs73.txt:745768                   15 CpCqCCCrsCCrsOr     DD1DD1DDD1DDD1D1D1DDDD1D1D1111111D1DDD1D1DDD1D11111111D1DDDD11DDD1D111112:C0C1CCC2.3CC2.3O2 [instance of CpCqCCCrsCCrtOr]
dProofs73.txt:745865                   15 CpCqCCCOrCCstOs     DD1DD1DDD1DDD1D1D1DDDD1D1D1111111D1DDDD11DDD1D11111211D1DDDD11DDD1D111112:C0C1CCCO2CC3.4O3
dProofs73.txt:762508                   15 CpCCCqCCCOrstss     DD1DDD1D1DDD1D111111DDDD1DDD1D1D1D1D1DDDD1D1D111111111D1DDDD11DDD1D111112:C0CCC1CCCO2.3.4.3.3
dProofs73.txt:764240                   15 CpCCCOqCCrCOrOs     DD1DDD1DDD1D1D1DDD1DDD1DDD1D1D1DDDD1D1D1111111DDD1D111111111D1DDD11D11112:C0CCCO1CC2CO2O3 [instance of CpCCCOqCCrCsrOt]
dProofs73.txt:767432                   15 CpCCCqCrqCCOstt     DD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1DD11DDD1D11111D1DDDD11DDD1D111112:C0CCC1C2.1CCO3.4.4
dProofs73.txt:768970                   15 CpCCCqqCCrCsstt     DD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1DDD1D11D1111D1DD1D1D1DDD1D1111D11:C0CCC1.1CC2C3.3.4.4
dProofs73.txt:769156                   15 CpCCCOqCCrCsrtt     DD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1DDDD11DDD1D1111121D1DD11DDD1D1111:C0CCCO1CC2C3.2.4.4
dProofs73.txt:769166                   15 CpCCCOqCCrCOstt     DD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1DDDD11DDD1D1111121DDDDD1D1D111112:C0CCCO1CC2CO3.4.4
dProofs73.txt:769439                   15 CpCCCqCOrCCOstt     DD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111DDDDD1D1D1111121D1DDDD11DDD1D111112:C0CCC1CO2CCO3.4.4
dProofs73.txt:769665                   15 CpCCCqCrCsCtsOu     DD1DDD1DDDDDD1DDD1D1D1D1D1DDDD1D1D111111111112D1DD1D1D1DD1DD1D111D11D1112:C0CCC1C2C3C4.3O5
dProofs73.txt:771005                   15 CpCCCqqCCOrsCts     DD1DDDDDD1D1D1111121DDD1DDDD1DDD1D1D1D1D1DDDD1D1D111111111D1DDD1D11D11111:C0CCC1.1CCO2.3C4.3
dProofs73.txt:777473                   15 CCCCCpqCCprpsOp     DDD1DDD1D1D1DDD1DDDD1DDD1D1DDD1D1D1D1D1DDDD1D1D1111111111121111DDD1D11111:CCCCC0.1CC0.2.0.3O0
dProofs73.txt:787256                   15 CCCpCqCCCrsOrtt     DDD1DDD1D1DDD1D111111D1DD1DDDDDD1D1D1111121D1DD1DDD1D1DDDD1D1D11111D11111:CCC0C1CCC2.3O2.4.4
dProofs73.txt:787300                   15 CCCCCpqprCspCsp     DDD1DDD1D1DDD1D111111D1DDD1D1D1DDDDDD1D1D1D1DDDD1D1D111111111DDD1D1111111:CCCCC0.1.0.2C3.0C3.0
dProofs73.txt:787373                   15 CCCCCCCpqrsOprr     DDD1DDD1D1DDD1D111111D1DDD1DDDD1DDD1D1DDD1D1D1D1D1DDDD1D1D111111111112111:CCCCCCC0.1.2.3O0.2.2
dProofs73.txt:787490                   15 CCCpCCCqCrsrtrr     DDD1DDD1D1DDD1D111111DDDD1DDD1D1D1D1D1DDDD1D1D111111111D1DDD11DDD1D111111:CCC0CCC1C2.3.2.4.2.2
dProofs73.txt:788676                   15 CCCCCpCqCrrstss     DDD1DDD1D1DDD1D111111DDDDDD1D1D1D1DDDD1D1D111111111D1DD1DD1D111D1DD1D1111:CCCCC0C1C2.2.3.4.3.3
dProofs73.txt:788684                   15 CCCCCpCqCrsrtrr     DDD1DDD1D1DDD1D111111DDDDDD1D1D1D1DDDD1D1D111111111DDD1D11DDDD1D1D1111111:CCCCC0C1C2.3.2.4.2.2
dProofs73.txt:788690                   15 CCCpCqCCCrsrtrr     DDD1DDD1D1DDD1D111111DDDDDD1D1D1D1DDDD1D1D11111111DDDD1D1D11111DDD1D11111:CCC0C1CCC2.3.2.4.2.2
dProofs73.txt:790588                   15 CCCpCqqCCrCsrtt     DDD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1D1D1DDD1D11D1111D1DD11DDD1D11111:CCC0C1.1CC2C3.2.4.4
dProofs73.txt:790598                   15 CCCpCqqCCrCOstt     DDD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1D1D1DDD1D11D1111DDDDD1D1D1111121:CCC0C1.1CC2CO3.4.4
dProofs73.txt:790646                   15 CCCpqCCrrCqsCqs     DDD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1D1DDD11DDD1D111111D1DDD1D11D1111:CCC0.1CC2.2C1.3C1.3
dProofs73.txt:790728                   15 CCCpCqCOrCCsstt     DDD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1D1DDDDD1D1D1111121D1DDD1D11D1111:CCC0C1CO2CC3.3.4.4
dProofs73.txt:790878                   15 CCCpCqpCCrCstss     DDD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1DD11DDD1D11111D1DDD11DDD1D111111:CCC0C1.0CC2C3.4.3.3
dProofs73.txt:791873                   15 CCCpqCCOpCrpCrp     DDD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111D1DDD1D1D11111D1DDDD11DDD1D1111121:CCC0.1CCO0C2.0C2.0 [instance of CCCpqCCOrCspCsp]
dProofs73.txt:792169                   15 CCCpCOqCCrCstss     DDD1DDD1DDD1D1D1DDDD1D1D1DDD1D111111111DDDDD1D1D1111121D1DDD11DDD1D111111:CCC0CO1CC2C3.4.3.3
dProofs73.txt:792353                   15 CCCCCpqrprCsCtr     DDD1DDDD1D1D1D1DDDD1D1D1DDD1D1111111111D1DD1DD1DDD1D1DDDD1D1D11111D111111:CCCCC0.1.2.0.2C3C4.2
dProofs73.txt:792356                   15 CpCCCCpCqrsrCqr     DDD1DDDD1D1D1D1DDDD1D1D1DDD1D1111111111D1DDD1D1D1DDDD1D1D1DDD1D1111111111:C0CCCC0C1.2.3.2C1.2
dProofs73.txt:793122                   15 CCCpqCCrCsrpCtp     DDD1DDDDDD1D1D1D1DDDD1D1D1111111111D1DD1DDD1D1DDD1D111111D1DD11DDD1D11111:CCC0.1CC2C3.2.0C4.0
dProofs73.txt:793132                   15 CCCpqCCrCOspCtp     DDD1DDDDDD1D1D1D1DDDD1D1D1111111111D1DD1DDD1D1DDD1D111111DDDDD1D1D1111121:CCC0.1CC2CO3.0C4.0
dProofs73.txt:793139                   15 CCCCpqrCsqCsCpq     DDD1DDDDDD1D1D1D1DDDD1D1D1111111111D1DDDD1D1D1D1DDDD1D1D1DDD1D11111111111:CCCC0.1.2C3.1C3C0.1
dProofs73.txt:795675                   15 CCCOpqCCCrqsCts     DDDD1D1D1D1DDD1D1D1DDDDDD1D1D1D1DDDD1D1D111111111D1DDDD11DDD1D11111211111:CCCO0.1CCC2.1.3C4.3
dProofs73.txt:795678                   15 CCCpqrCCCqrsCts     DDDD1D1D1D1DDD1D1D1DDDDDD1D1D1D1DDDD1D1D111111111DDD1D1D1DDD1D11111111111:CCC0.1.2CCC1.2.3C4.3
dProofs73.txt:795853                   15 CCpCpqCrCsCtCpq     DDDD1D1D1DDDD1D1D1D1DDDD1D1D1DDD1D111111111111D1DD1DDD1D11DDDD1D1D1111111:CC0C0.1C2C3C4C0.1
dProofs73.txt:795948                   15 CCCpqCCprpCsCtp     DDDD1D1D1DDDDDD1D1D1D1DDDD1D1D111111111111D1DD1DDD1D1DDD1D111111DDD1D1111:CCC0.1CC0.2.0C3C4.0
dProofs73.txt:811506                   15 CCCpqCCCqrsOCqr     DDDD1DDD1DDD1D1D1DDDD1D1D1111111DDD1D1D1D1DDDD1D1D1D1DDD1D1D1111111111112:CCC0.1CCC1.2.3OC1.2
